Authors,Year,Country first Author Affiliation,Journal,publisher,venue_domain,Full author information (please provide full first names),Title,"architecture = 1 urbanism = 2 
nature = 3",Research Topic,Research Topic - Fine grained,Motivation,Special Sample,num_participants,age_range,mean_age_participants,sex_perc_male,input_modality_cat,input_modality,stimulus material (visual),EEG_system_mobile_stationary,Protocoll_Lab_Real-world,lab_realworld_binary,EEG_system,EEG_company,System grade (medical vs consumer),SR_in_Hz,filters_amp,online_filters,num_channels,electrode_type,electrode_locations,Impedance,reference,offline_filters,Offline_High-Pass_(Hz),Offline_Low-Pass_(Hz),channel_interpolation,artifact_rejection,participant_mobility_score,system_mobility_score,EEG_parameter_space,Subj_Behave_Parameter_space,EEG_features_cat,alpha_para,independent_Variable,dependent_Variable,analyzed ROIs/electrode locations,interpretation of parameter,Theories used for interpretation,other_measures,Pre-Reg_Open-Data,Fusion EEG-Subjective,Fusion EEG-Other Modalities,analysis_Approach,ica_used,Data Availability,DOI_ /_Link,added date,Contributor,edited date,edited by,Edited what,Full paper / conference proceeding,changes (student assistants)
Korte et al.,2025,Germany,eNeuro,Society for Neuroscience,Neuroscience / Psychology / Medicine,"Silvia Korte, Thorge Haupt, and Martin G. Bleichner",EEG Signatures of Auditory Distraction: Neural Responses to Spectral Novelty in Real-World Soundscapes,2,Multisensory & environmental stimuli,Fundamental brain-environment processing,Fundamental understanding,0,23,21-37,25.57,43%,auditory,2,audio recordings,stat,Lab,1,MBrainTrain Smarting,MBrainTrain,medical,250,NA-NA,0,24,wet electrodes,1,1,1,1,0.5,20,1,1,"1 - Lying, sitting, or standing with localised movement, for example, finger tapping or button pressing",4 - Head-mounted and requires smartphone/tablet,"Time domain, P300",questionnaires,1,0,Auditory Events in Urban Soundscape during Task performance,P3a,frontal,involuntary attention,NA,NA,No,0,0,1 = ICA,1,2,https://doi.org/10.1523/ENEURO.0154-25.2025,27.10.2025,Izzy,,,,,"changed impedance to yes (Jessica, 18.06.2026)"
Kotradyova et al.,2019,Slovakia,Int J Environ Res Pub Health,MDPI,Neuroscience / Psychology / Medicine,"Veronika Kotradyova, Erik Vavrinsky, Barbora Kalinakova, Dominik Petro, Katarina Jansakova, Martin Boles, Helena Svobodova",Wood and Its Impact on Humans and Environment Quality in Health Care Facilities,1,Architectural & built interior spaces,"Educational & healthcare spaces, ""Materials, colour & surface finishes """,Design optimisation,1,4,NA,NA,NA,real world all modalities,6,real world,stat,Real world,2,Emotiv EPOC,Emotiv,consumer,128,0.2-43,1,14,semi-dry,1,0,1,0,NA,NA,0,0,"0 - Lying, sitting, or standing still",4 - Head-mounted and requires smartphone/tablet,"Frequency domain, ⍺, 𝛽",NA,2,1,Normal vs. wooden furniture in waiting room,"alpha, beta","frontal, temporal, parietal, occipital","planning, motivation, problem solving, organization (alpha); relaxed attention (mu); ",Biophilia,"ECG, Cortisol, resp, Blood Pressure",No,0,0,9 = NA,0,NA,http://dx.doi.org/10.3390/ijerph16183496,08.01.2026,Izzy,,,,,
Latifzadeh et al.,2026,Luxembourg,,CHI,,"Kayhan Latifzadeh, Parvin Emami, Fariba Emami, Saravanakumar Duraisamy, Luis A. Leiva","Pixels, Plants, and People: Affective Evaluation of Urban Green Spaces",2,Nature & restorative environments,Streetscapes & pedestrian experience,Planning & policy evidence,0,27,18-44,NA,67%,visual,1,still images,stat,Lab,1,Unicorn Hybrid Black,g.tec,medical,250,NA-NA,0,8,wet electrodes,1,0,0,1,1,30,0,0,"1 - Lying, sitting, or standing with localised movement, for example, finger tapping or button pressing",4 - Head-mounted and requires smartphone/tablet,"Frequency domain, 𝜃, ⍺, 𝛽",questionnaires,2,1,different images of urban green,"PSD in theta, alpha, beta",whole brain,theta: adaptive emotional processing; alpha: heightened visual processing; beta: cognitive engagement,"ART, SRT",Eyetracking,No,1,0,9 = NA,0,2,https://doi.org/10.1145/3772318.3791826,28.05.2026,Izzy,,,,Conference proceeding,
Lee & Oh,2021,South Korea,J People Plants Environ,"The Society of People, Plants, and Environment",Nature / Landscape / Environment / Ecology,"Min Jung Lee, Wook Oh",Changes in Electroencephalographic Results and Heart Rate Variability after Exposure to Green Landscape Photographs Correlated with Color Temperature and Illumination Level,"3, 1, 2",Nature & restorative environments,Fundamental brain-environment processing,Fundamental understanding,0,24,NA,21,54%,visual,1,"still images, lighting",stat,Lab,1,Synamps2,Compumedics Neuroscan,medical,1000,0.1-40,1,32,NA,0,1,1,0,NA,NA,0,0,"1 - Lying, sitting, or standing with localised movement, for example, finger tapping or button pressing",0 - All equipment off-body mounted and participant tethered via cabling to EEG acquisition equipment,"Frequency domain, 𝜃, ⍺, 𝛽, γ",NA,2,1,lighting (luminance and color); images nature vs. urban,"PSD in theta, alpha, beta, gamma",whole brain,NA,NA,ECG,No,0,0,9 = NA,0,NA,https://10.11628/KSPPE.2021.24.6.639,28.05.2026,Izzy,,,,,
Lee et al.,2021,South Korea,Social Science Journal,Taylor & Francis,Multidisciplinary,"E Lee, AW Bailey, E Hungenberg, C Demastus, HK Kang","Comparison of psychological states of runners within urban and nature environments: the application of electroencephalography (EEG), geographic information systems (GIS), and fitness tracker",2,Urban outdoor environments,Measurement frameworks & tool development,Methodological development,1,19,NA,37,68%,real world all modalities,7,real world,mobile,Real world,2,Emotiv Insight,Emotiv,consumer,128,NA-NA,0,5,semi-dry,1,0,1,1,0.5,43,0,0,5 - Unconstrained running and vigorous physical exercise or sport,5 - Head-mounted and does not require any additional equipment,"Frequency domain, 𝜃, ⍺, 𝛽, γ",,2,1,different terrain during running nature vs urban,PSD in different bands,"NA, whole brain, frontal, parietal","focus, anxiety, inward attention, motivation, and relaxation","ART, SRT","GPS, ECG",No,0,0,0 = Black Box,0,0,https://10.1080/03623319.2021.1960044,14.05.2026,Klaus,,,,,
Lei et al.,2021,singapore,J Cleaner Production,Elsevier,Engineering / Technology / Acoustics / Thermal,"Qinghua Lei, Chao Yuan, Stephen Siu Yu Lau",A quantitative study for indoor workplace biophilic design to improve health and productivity performance,1,Nature & restorative environments,Workspace & office environments,Design optimisation,0,15,NA,NA,47%,visual,1,"real world, virtual reality (HMD)",stat - HMD,Lab,1,BitBrain,Bitbrain,medical,256,NA-NA,0,16,semi-dry,1,0,1,0,NA,NA,0,0,"0 - Lying, sitting, or standing still",4 - Head-mounted and requires smartphone/tablet,"Frequency domain, ⍺",Perceived Restorativeness Scale (PRS),2,1,Greenery in Rooms and VR,alpha power,NA,relaxation,"ART, SRT","EDA, Eyetracking, Performance, ECG",No,0,0,9 = NA,0,NA,https://doi.org/10.1016/j.jclepro.2021.129168,07.01.2026,Izzy,,,,,
Li & Kang,2019,China,Landscape Urban Planning,Elsevier,Architecture / Design / Built Environment,Zhongzhe Li and Jian Kang ,Sensitivity analysis of changes in human physiological indicators observed in soundscapes,2,Multisensory & environmental stimuli,Soundscapes & acoustic environments,Fundamental understanding,0,66,18-31,21.82,49%,auditory,2,audio recordings,stat,Lab,1,BIOPAC MP160,BIOPAC,medical,NA,NA-NA,0,9,NA,1,0,1,0,NA,NA,0,0,"0 - Lying, sitting, or standing still",0 - All equipment off-body mounted and participant tethered via cabling to EEG acquisition equipment,"Proprietary output, Frequency domain, ⍺, 𝛽","questionnaires, Perceived Restorativeness Soundscape Scale (PRSS)","2,9",1,"4 different soundscapes: birds, ocean, road, traffic","proprietory AcqKnowledge software, PSD 𝜃, ⍺, 𝛽",NA,restoration,"ART, SRT","ECG, EDA, Skin Temperature, resp",No,1,1,0 = Black Box,0,NA,https://doi.org/10.1016/j.landurbplan.2019.103593,11.03.2025,Klaus,,,,,
Li & Muromachi,2024,Japan,J East Asia Society for Transportation Studies,J-STAGE,Engineering / Technology / Acoustics / Thermal,Shangrui Li and Yasunori Muromachi,Analyzing Pedestrians’ Perception of Security during Actual Walking: The Effects of Built Environment and Spatial Configuration on EEG Pattern,2,Urban outdoor environments,"""Safety, fear & crime perception""",Planning & policy evidence,1,20,NA,NA,0%,real world all modalities,6,real world,mobile,Real world,2,B-Alert X24,Advanced Brain Monitoring,medical,256,NA-NA,0,21,NA,1,1,0,0,NA,NA,0,0,2 - Constrained walking/cycling,4 - Head-mounted and requires smartphone/tablet,"Frequency domain, ⍺, 𝜃",questionnaires,2,1,Two different walking routes at night ,Frontal Alpha Asymmetry,frontal,"fear, perception of risk",NA,GPS,No,0,0,5 = Regression,0,NA,https://doi.org/10.11175/easts.15.2047,20.05.2025,Izzy,,,,,
Li & Yan,2026,China,Front Psychol,Frontiers,Neuroscience / Psychology / Medicine,"Yifei Li, Xinyu Yan ",Research on the emotional generation mechanism and optimization pathways of traditional village landscapes in northeastern Hubei based on EEG measurements,2,Urban outdoor environments,"""Historic, cultural & heritage environments""",Planning & policy evidence,0,50,22-66,44.5,46%,visual,1,still images (HMD),stat - HMD,Lab,1,TGAM,NeuroSky,consumer,512,NA-NA,0,1,NA,0,0,0,1,1,45,0,0,NA,4 - Head-mounted and requires smartphone/tablet,"Frequency domain, ⍺, 𝛽, Alpha asymmetry",NA,2,1,different aspects of historical villages,"alpha/beta ratio, FAA, other indeces",NA,"Arousal, Valence",SRT,NA,No,0,0,1 = ICA,1,1,https://doi.org/10.3389/fpsyg.2026.1755492,27.02.2026,Izzy,,,,,
Li et al.,2020,China,Sensors,MDPI,Engineering / Technology / Acoustics / Thermal,"Li G, Zhou S, Kong Z, Guo M",Closed-Loop Attention Restoration Theory for Virtual Reality-Based Attentional Engagement Enhancement.,3,Methods & technology,Biophilic & multisensory nature interventions,Health & therapeutic applications,0,30,NA,21.3,57%,visual,1,virtual reality (HMD),stat - HMD,Lab,1,StarStim8,Neuroelectrics,medical,500,NA-NA,0,8,wet electrodes,1,0,0,1,4,30,0,1,"1 - Lying, sitting, or standing with localised movement, for example, finger tapping or button pressing",4 - Head-mounted and requires smartphone/tablet,"Time domain, Frequency domain, P300, 𝜃","questionnaires, Stait-Trait Anxiety Inventory (STAI)","1,2",0,standard vs. VR restoration intervention,"P3, theta ITC",occipital,,ART,NA,No,0,0,1 = ICA,1,NA,10.3390/s20082208,29.05.2026,Izzy,,,,,
Li et al.,2024,China,Building and Environment,Elsevier,Architecture / Design / Built Environment,"ZM Li, WZ Zhang, JX Cui, LS Wang, H Liu, H Liu",Biophilic environment with visual-olfactory stimuli contributes to psychophysiological restoration and cognitive enhancement,3,Multisensory & environmental stimuli,Biophilic & multisensory nature interventions,Fundamental understanding,0,48,NA,22.66,50%,visual + olfactory,4,"real world, smells",stat,Lab,1,NA,NA,NA,NA,NA-NA,0,64,NA,0,0,0,0,NA,NA,0,0,"1 - Lying, sitting, or standing with localised movement, for example, finger tapping or button pressing",0 - All equipment off-body mounted and participant tethered via cabling to EEG acquisition equipment,"Frequency domain, ⍺, 𝛽",Profile of Mood State (POMS),2,1,smell vs. visual vs. both of coriander plant,"PSD alpha, beta",whole brain,,ART,"EDA, ECG, Cortisol, Wet markers",No,1,1,1 = ICA,1,1,10.1016/j.buildenv.2024.111202,29.05.2026,Izzy,,,,,
Li et al.,2022,China,Building and Environment,Elsevier,Architecture / Design / Built Environment,"ZM Li, WZ Zhang, LS Wang, H Liu, H Liu",Regulating effects of the biophilic environment with strawberry plants on psychophysiological health and cognitive performance in small spaces,"1, 3",Nature & restorative environments,Window views & indoor nature exposure,Health & therapeutic applications,0,32,NA,21,50%,real world all modalities,7,real world,stat,Lab,1,BrainProducts BrainAmp,Brain Products,medical,256,0.1-100,1,64,NA,1,1,1,0,NA,NA,0,0,"1 - Lying, sitting, or standing with localised movement, for example, finger tapping or button pressing",0 - All equipment off-body mounted and participant tethered via cabling to EEG acquisition equipment,"Frequency domain, ⍺, 𝛽",Profile of Mood State (POMS),2,1,strawberry plant presentation,"PSD alpha, beta",whole brain,alpha: relaxation and calmness; beta: memory and attention,ART,"Wet markers, EDA, ECG, Performance",No,0,0,9 = NA,0,NA,10.1016/j.buildenv.2022.108801,29.05.2026,Izzy,,,,,
Li et al.,2024,Italy,Applied Acoustics,Elsevier,Engineering / Technology / Acoustics / Thermal,"Jian Li, Massimiliano Masullo, Luigi Maffei, Aniello Pascale, Chi-kwan Chau, Minqi Lin",Improving informational-attentional masking of water sound on traffic noise by spatial variation settings: An in situ study with brain activity measurements,"2, 3",Multisensory & environmental stimuli,Soundscapes & acoustic environments,Design optimisation,0,12,NA,23.8,42%,auditory,2,real world,stat,Real world,2,Wearable Sensing DSI-24,Wearable Sensing,medical,NA,NA-NA,0,NA,NA,0,0,1,1,1,45,0,1,"0 - Lying, sitting, or standing still",0 - All equipment off-body mounted and participant tethered via cabling to EEG acquisition equipment,"Frequency domain, δ, 𝜃, ⍺, 𝛽, γ, Connectivity",PANAS,2,,spatial variation setting of water sounds,"PSD delta, theta, alpha, beta, gamma, aperiodic component, spectral connectivity","frontal, temporal, parietal, occipital",restoration,ART,NA,No,0,0,1 = ICA,1,1,https://doi.org/10.1016/j.apacoust.2024.109904,13.01.2026,Izzy,,,,,
Li et al.,2026,China,J Environ Psychol,Elsevier,Neuroscience / Psychology / Medicine,"WB Li, Y Liu, YH Li",Context matters: Optimal green wall geometry for window views vary with sound conditions,"1, 3",Nature & restorative environments,Window views & indoor nature exposure,Design optimisation,0,100,16-35,23.74,46%,visual + auditory,2,"virtual reality (HMD), audio recordings",stat - HMD,Lab,1,Emotiv EPOC X,Emotiv,consumer,2048,0.16-43,1,14,semi-dry,1,0,1,1,1,30,0,1,"1 - Lying, sitting, or standing with localised movement, for example, finger tapping or button pressing",4 - Head-mounted and requires smartphone/tablet,"Frequency domain, δ, 𝜃, ⍺, 𝛽","PANAS, Stait-Trait Anxiety Inventory (STAI)",2,1,green wall window view and soundscape,"PSD delta, theta, alpha, beta",whole brain,,"ART, Biophilia, SRT",PPG,No,1,1,"1 = ICA, 3 = Manual",1,NA,10.1016/j.jenvp.2025.102834,29.05.2026,Izzy,,,,,
Li et al.,2025,China,Buildings,MDPI,Architecture / Design / Built Environment,"Junjie Li, Ziyi Liu, Xuewen Zhang, Yujie Chen, and Shuai Lu ",The Impact of Earth-Based Building in Residential Environments on Human Emotional Relief Using EEG + VR + LEC Method,1,Architectural & built interior spaces,"""Materials, colour & surface finishes """,Design optimisation,0,90,NA,22.5,50%,visual + olfactory,3,"virtual reality (HMD), smells",stat,Lab,1,Emotiv Epoc Flex,Emotiv,consumer,NA,NA-NA,0,32,semi-dry,0,0,0,0,NA,NA,0,0,"1 - Lying, sitting, or standing with localised movement, for example, finger tapping or button pressing",4 - Head-mounted and requires smartphone/tablet,"Frequency domain, ⍺, 𝛽, 𝜃",questionnaires,2,1,building material and temperature,EEG freq,NA,"⍺ - relaxation, 𝛽 - concentration ","ART, Biophilia, SRT","Blood Oxygenation, ECG",No,1,0,9 = NA,0,1,https://doi.org/10.3390/buildings15183280,28.10.2025,Izzy,,,,,
Li et al.,2025,China,Building and Environment,Elsevier,Architecture / Design / Built Environment,"Jiaqi Li, Xiaoyan Ma, Chengsheng Wang, Xinyu Li, Zijing Peng, and Bo Hong",Multisensory interactions in urban parks: Auditory-olfactory effects on psycho-physiological responses of hypertensive elderly adults,2,Multisensory & environmental stimuli,Biophilic & multisensory nature interventions,Fundamental understanding,1,72,NA,NA,NA,auditory + olfactory,7,"smells, audio recordings",stat,Real world,2,Emotiv EPOC X,Emotiv,consumer,128,NA-NA,0,14,semi-dry,1,0,1,0,NA,NA,0,0,"0 - Lying, sitting, or standing still",4 - Head-mounted and requires smartphone/tablet,"Frequency domain, ⍺, 𝛽, δ, 𝜃",questionnaires,2,1,different soundscapes and essential oil smells,EEG freq,frontal,"⍺ - relaxation,  𝜃 - pleasure, 𝛽 - arousal, attention, δ - lower sleepiness","ART, Biophilia, SRT","Blood Pressure, ECG",No,0,0,9 = NA,0,1,https://doi.org/10.1016/j.buildenv.2025.113413,27.10.2025,Izzy,,,,,
Li et al.,2026,China,Horticulturae,MDPI,Nature / Landscape / Environment / Ecology,"Qinhan Li, Xueni Ou, Shizhen Cai, Li Guo, Xiangyu Zhou, Xueqian Gong, Yinan Li, Zhigao Zhai, Mohamed Elsadek, Haoyuan Tang",A Study on the Restorative Effects of Hydrangea Flower Color and Structure on Human Psychology and Physiology,3,Nature & restorative environments,Window views & indoor nature exposure,Design optimisation,0,22,18-30,22,NA,visual,7,still images,stat,Lab,1,Mindwave,NeuroSky,consumer,512,NA-NA,0,1,dry electrodes,1,0,1,0,NA,NA,0,0,"0 - Lying, sitting, or standing still",4 - Head-mounted and requires smartphone/tablet,"Frequency domain, ⍺, 𝛽",Profile of Mood State (POMS),2,1,color and structure of flower,alpha/beta ratio,frontal,stress,"ART, SRT",Eyetracking,No,0,0,0 = Black Box,0,1,10.3390/horticulturae12010034,29.05.2026,Izzy,,,,,
Li et al.,2022,China,Int J Environ Res Pub Health,MDPI,Neuroscience / Psychology / Medicine,"Li H, Du X, Ma H, Wang Z, Li Y, Wu J",The Effect of Virtual-Reality-Based Restorative Environments on Creativity.,3,Nature & restorative environments,Biophilic & multisensory nature interventions,Health & therapeutic applications,0,72,20-52,21.58,28%,visual,1,virtual reality (HMD),stat - HMD,Lab,1,BIOPAC MP160,BIOPAC,medical,NA,NA-NA,0,1,NA,0,0,0,1,1,40,0,1,"1 - Lying, sitting, or standing with localised movement, for example, finger tapping or button pressing",0 - All equipment off-body mounted and participant tethered via cabling to EEG acquisition equipment,"Frequency domain, 𝜃, ⍺, 𝛽",questionnaires,2,1,VR restorative environments X interactions ,"BBR = βhigh/βlow, EI = β/(θ + α), and TBR = θ/β",frontal,BBR: alertness; EI: engagement; TBR: calmness,"ART, SRT",NA,No,0,0,3 = Manual,0,0,10.3390/ijerph191912083,29.05.2026,Izzy,,,,,
Li et al.,2021,China,Sustainable Cities and Society,Elsevier,Architecture / Design / Built Environment,"ZZ Li, MH Ba, J Kang",Physiological indicators and subjective restorativeness with audio-visual interactions in urban soundscapes,2,Multisensory & environmental stimuli,Soundscapes & acoustic environments,Methodological development,0,120,18-35,22.7,55%,visual + auditory,3,"still images, audio recordings",stat,Lab,1,BIOPAC MP160,BIOPAC,medical,NA,NA-NA,0,9,NA,1,0,0,0,NA,NA,0,0,"1 - Lying, sitting, or standing with localised movement, for example, finger tapping or button pressing",0 - All equipment off-body mounted and participant tethered via cabling to EEG acquisition equipment,"Frequency domain, ⍺, 𝛽",Perceived Restorativeness Soundscape Scale (PRSS),2,1,images and soundscapes,PSD alpha/beta,,alpha: relaxation; beta: positive or anxious thinking and active attention,"ART, SRT","ECG, EDA, Skin Temperature",No,0,0,9 = NA,0,NA,10.1016/j.scs.2021.103360,29.05.2026,Izzy,,,,,
Li et al.,2026,China,Environ Impact Ass Rev,Elsevier,Nature / Landscape / Environment / Ecology,"ZX Li, YF Sun, JJ Song, YH Wang, YY Wei",Neurophysiological assessment of restorative benefits in forest-rural landscapes: EEG responses to real-world and virtual environments,3,Nature & restorative environments,Forest & woodland exposure,Methodological development,0,142,20-25,NA,44%,"real world all modalities, visual","1,7","real world, video immersive (HMD)",stat,Lab vs. Real world,3,ANT eegoSport,ANT Neuro,medical,128,NA-NA,0,32,wet electrodes,1,1,1,1,0.5,40,0,1,"1 - Lying, sitting, or standing with localised movement, for example, finger tapping or button pressing","3 - Head-mounted EEG system, with additional equipment located in a rucksack or off-body","Frequency domain, ⍺, 𝛽",,2,2,VR vs. real world exposure,"PSD alpha, beta","frontal, central, temporal, parietal, occipital",,"ART, SRT",NA,No,0,0,"1 = ICA, 4 = PCA, 3 = Manual",1,NA,10.1016/j.eiar.2026.108346,29.05.2026,Izzy,,,,,
Li et al.,2026,China,Buildings,MDPI,Architecture / Design / Built Environment,"Jiaxin Li, Genzheng Guan, Chao Liu, Xiaotong Jing, Weijun Gao, & Hiroatsu Fukuda",The Effect of Window Presence and Size on Human Recovery: An EEG Microstate Study,1,Architectural & built interior spaces,Spatial form & geometry,Design optimisation,0,36,18-30,22.6,50%,visual,1,virtual reality (HMD),stat - HMD,Lab,1,Emotiv Epoc Flex,Emotiv,consumer,128,0.16-13,1,32,NA,1,0,0,0,NA,NA,0,0,"1 - Lying, sitting, or standing with localised movement, for example, finger tapping or button pressing",4 - Head-mounted and requires smartphone/tablet,"Frequency domain, 𝜃, ⍺, Microstates","questionnaires, Perceived Restorativeness Scale (PRS), STAI, Flanker Task",2,1,"Ratio of wall window relation (0%, 25%, 50%, 75%) in a virtual office room","EEG freq, microstate, and several frequency rations, including frontal alpha asymmetry","frontal, parietal, whole brain",restoration,"ART, SRT",NA,No,0,0,9 = NA,0,1,https://doi.org/10.3390/buildings16051092,20.03.2026,Klaus,,,,,
Li et al.,2024,China,Building and Environment,Elsevier,Architecture / Design / Built Environment,"Zhongzhe Li, Meihui Ba, and Jian Kang",Measuring soundscape quality of urban environments using physiological indicators: Construction of physiological assessment dimensions and comparison with subjective dimensions,2,Multisensory & environmental stimuli,Fundamental brain-environment processing,Fundamental understanding,0,62,16-40,23.29,53%,visual + auditory,2,video (monitor),stat,Lab,1,BIOPAC MP160,BIOPAC,medical,NA,NA-NA,0,9,NA,1,0,0,0,NA,NA,0,0,"0 - Lying, sitting, or standing still",0 - All equipment off-body mounted and participant tethered via cabling to EEG acquisition equipment,"Frequency domain, ⍺, 𝛽",questionnaires,2,1,urban soudscapes,"proprietory AcqKnowledge software (⍺, 𝛽; percentage change from baseline)",NA,,"ART, SRT","ECG, EDA, Skin Temperature, resp",No,0,1,0 = Black Box,0,1,https://doi.org/10.1016/j.buildenv.2024.111549,15.05.2025,Izzy,,,,,
Li et al.,2021,China,Int J Environ Res Pub Health,MDPI,Neuroscience / Psychology / Medicine,"Hongqidi Li, Wenyi Dong, Zhimeng Wang, Nuo Chen, Jianping Wu, Guangxin Wang, and Ting Jiang",Effect of a Virtual Reality-Based Restorative Environment on the Emotional and Cognitive Recovery of Individuals with Mild-to-Moderate Anxiety and Depression,2,Nature & restorative environments,Biophilic & multisensory nature interventions,Health & therapeutic applications,1,189,NA,20.26,40%,visual,1,virtual reality (HMD),stat - HMD,Lab,1,BIOPAC EEG100C,BIOPAC,medical,NA,NA-NA,0,1,NA,0,0,0,1,1,40,0,0,"1 - Lying, sitting, or standing with localised movement, for example, finger tapping or button pressing",0 - All equipment off-body mounted and participant tethered via cabling to EEG acquisition equipment,"⍺, 𝛽, Frequency domain, 𝜃","STAI, PANAS, questionnaires",2,1,Restorativeness of VR environments,"restoration, EEG freq, EMG freq, subjective",NA,"prefrontal alertness, engagement vs calmness","ART, SRT",EMG,No,0,0,2 = Auomated,0,0,https://doi.org/10.3390/ijerph18179053,,Klaus,,,,,
Li et al.,2023,China,Forests,MDPI,Nature / Landscape / Environment / Ecology,"Yuanbi Li, Jinguang Zhang, Bijun Jiang, Hongyi Li, andBing Zhao
","Do All Types of Restorative Environments in the Urban Park Provide the Same Level of Benefits for Young Adults? A Field Experiment in Nanjing, China",2,Nature & restorative environments,Urban green spaces & parks,Planning & policy evidence,0,39,18-28,24.5,49%,real world all modalities,6,real world,mobile,Real world,2,Kingfar Ergolab,Kingfar,consumer,256,NA-NA,1,8,semi-dry,1,0,1,0,NA,NA,0,0,2 - Constrained walking/cycling,4 - Head-mounted and requires smartphone/tablet,"⍺, 𝛽, Frequency domain",PANAS,2,1,greenery,restauration,"frontal, occipital, parietal",relaxation vs stress,"ART, SRT",ECG,No,1,1,0 = Black Box,0,1,https://doi.org/10.3390/f14071400,,Klaus,,,,,
Li et al.,2021,China,Urban Forestry Urban Green,Elsevier,Nature / Landscape / Environment / Ecology,"Heng Li, Hui Xie, and George Woodward","Soundscape components, perceptions, and EEG reactions in typical mountainous urban parks",2,Nature & restorative environments,Soundscapes & acoustic environments,Design optimisation,0,12,NA,22,50%,real world all modalities,6,real world,mobile,Real world,2,B-Alert X10,Advanced Brain Monitoring,medical,256,NA-NA,0,9,NA,1,0,0,0,NA,NA,0,0,"1 - Lying, sitting, or standing with localised movement, for example, finger tapping or button pressing",4 - Head-mounted and requires smartphone/tablet,"⍺, 𝛽, Frequency domain",questionnaires,2,1,Sound vs sound and vision,proprietory AcqKnowledge software,"frontal, parietal",restoration vs stress,"ART, SRT",NA,No,0,0,0 = Black Box,0,NA,https://doi.org/10.1016/j.ufug.2021.127269,,Klaus,,,,,
Li et al.,2022,China,Euro J Hort Sci,CABI,Nature / Landscape / Environment / Ecology,"Kankan Li, Yang Zhai, Jianjun Liu",The influence of horticultural activities on the psychological state of college students participating in online learning during the Covid-19,3,Nature & restorative environments,Biophilic & multisensory nature interventions,Health & therapeutic applications,1,72,NA,20.5,NA,real world all modalities,7,real world,stat,Lab,1,Mindwave,NeuroSky,consumer,NA,NA-NA,0,NA,NA,0,0,1,0,NA,NA,0,0,"0 - Lying, sitting, or standing still",4 - Head-mounted and requires smartphone/tablet,"Frequency domain, ⍺, 𝛽, γ",Profile of Mood State (POMS),2,1,presence of potted plant,"PSD high/low alpha, high/low beta, high/low gamma",,"alpha: relaxation, positive mood; beta: focus, stress; gamma: anxiety, sensitivity",Biophilia,NA,No,0,0,0 = Black Box,0,NA,10.17660/eJHS.2022/040,29.05.2026,Izzy,,,,,
Li et al.,2021,China,Euro J Hort Sci,CABI,Nature / Landscape / Environment / Ecology,"Kankan Li, Yang Zhai, Yuan Zhang, Qi Song, Xizi Luo, Jianjun Liu",Effects of indoor foliage plants on college students’ work attention recovery: An experiment focusing on plant characteristics,3,Nature & restorative environments,Window views & indoor nature exposure,Design optimisation,1,90,NA,21.17,NA,real world all modalities,7,real world,stat,Lab,1,Mindwave,NeuroSky,consumer,NA,NA-NA,0,NA,NA,0,0,1,0,NA,NA,0,0,"0 - Lying, sitting, or standing still",4 - Head-mounted and requires smartphone/tablet,"Frequency domain, ⍺, 𝛽",NA,2,1,presence of potted plant,"PSD alpha, beta",NA,"alpha: relaxation, positive mood; beta: focus, stress",Biophilia,NA,No,0,1,0 = Black Box,0,NA,10.17660/eJHS.2021/86.6.8,29.05.2026,Izzy,,,,,
Li et al.,2021,China,Building and Environment,Elsevier,Architecture / Design / Built Environment,"Junjie Li, Wei Wu, Yichun Jin, Ruyue Zhao, and Wenyan Bian",Research on environmental comfort and cognitive performance based on EEG + VR + LEC evaluation method in underground space,1,Architectural & built interior spaces,"""Spiritual, cultural & specialised spaces""",Design optimisation,0,30,20-30,23.5,50%,visual + auditory,2,virtual reality (HMD),stat - HMD,Lab,1,Emotiv Epoc Flex,Emotiv,consumer,NA,NA-NA,0,12,semi-dry,0,0,0,1,0.1,45,0,0,"1 - Lying, sitting, or standing with localised movement, for example, finger tapping or button pressing",4 - Head-mounted and requires smartphone/tablet,"⍺, 𝛽, Frequency domain, Time domain","Stroop, questionnaires",2,1,different designs of underground work space,cognitive performance,NA,correlation with performance,Biophilia,"Blood Oxygenation, Performance",No,0,0,1 = ICA,1,NA,https://doi.org/10.1016/j.buildenv.2021.107886,,Klaus,,,,,
Li et al.,2025,China,Buildings,MDPI,Architecture / Design / Built Environment,"Yingjie Li, Ying Yu, Dingmeng Hu, Xinyue Shang, Tianyu Wang, Keran Liu, Siwei Mou, & Xinwen Zhang",The Influence of Campus Landscape Color Environment on Students’ Emotions: A Case Study of Shandong Agricultural University,2,Urban outdoor environments,Educational & healthcare spaces,Planning & policy evidence,1,30,20-25,NA,NA,visual,1,"still images, virtual reality (HMD)",stat,Lab,1,Emotiv EPOC X,Emotiv,consumer,NA,NA-NA,0,NA,NA,1,0,0,1,1,30,0,0,"1 - Lying, sitting, or standing with localised movement, for example, finger tapping or button pressing",4 - Head-mounted and requires smartphone/tablet,"Frequency domain, ⍺",questionnaires,2,1,different color contents of campus images,alpha,NA,a - restoration,NA,NA,No,0,0,"1 = ICA, 9 = NA",1,1,https://doi.org/10.3390/buildings15234290,08.06.2026,Klaus,,,,,
